2016,5,13,1044
2016,5,14,1016
2016,5,15,1047
2016,5,16,1064
2016,5,17,1083
2016,5,18,1055
2016,5,19,958
2016,5,20,1009
2016,5,21,906
2016,5,22,829
2016,5,23,668
2016,6,0,629
2016,6,1,536
2016,6,2,540
2016,6,3,412
2016,6,4,359
2016,6,5,323
2016,6,6,434
2016,6,7,574
2016,6,8,797
2016,6,9,872
2016,6,10,1008
2016,6,11,1031
2016,6,12,1133
2016,6,13,1041
2016,6,14,1076
2016,6,15,887
2016,6,16,1061
2016,6,17,1127
2016,6,18,1049
2016,6,19,969
2016,6,20,1029
2016,6,21,901
2016,6,22,731
2016,6,23,742
2016,7,0,704
2016,7,1,627
2016,7,2,544
2016,7,3,460
2016,7,4,408
2016,7,5,419
2016,7,6,481
2016,7,7,617
2016,7,8,691
2016,7,9,849
2016,7,10,943
2016,7,11,954
2016,7,12,1036
2016,7,13,1083
2016,7,14,1095
2016,7,15,1073
2016,7,16,1106
2016,7,17,1067
2016,7,18,1022
2016,7,19,1064
2016,7,20,1020
2016,7,21,817
2016,7,22,890
2016,7,23,773
2016,8,0,630
2016,8,1,493
2016,8,2,505
2016,8,3,480
2016,8,4,397
2016,8,5,352
2016,8,6,504
2016,8,7,569
2016,8,8,726
2016,8,9,902
2016,8,10,952
2016,8,11,955
2016,8,12,1054
2016,8,13,1083
2016,8,14,976
2016,8,15,1047
2016,8,16,1092
2016,8,17,1105
2016,8,18,1027
2016,8,19,1018
2016,8,20,996
2016,8,21,902
2016,8,22,789
2016,8,23,725
2016,9,0,660
2016,9,1,592
2016,9,2,573
2016,9,3,446
2016,9,4,390
2016,9,5,371
2016,9,6,474
2016,9,7,605
2016,9,8,737
2016,9,9,913
2016,9,10,1048
2016,9,11,1070
2016,9,12,1144
2016,9,13,1113
2016,9,14,1102
2016,9,15,1104
2016,9,16,1009
2016,9,17,1051
2016,9,18,1005
2016,9,19,1099
2016,9,20,1071
2016,9,21,925
2016,9,22,910
2016,9,23,700
2016,10,0,630
2016,10,1,670
2016,10,2,589
2016,10,3,446
2016,10,4,405
2016,10,5,389
2016,10,6,506
2016,10,7,643
2016,10,8,784
2016,10,9,946
2016,10,10,933
2016,10,11,1077
2016,10,12,1104
2016,10,13,1147
2016,10,14,1082
2016,10,15,1125
2016,10,16,1182
2016,10,17,1127
2016,10,18,1030
2016,10,19,1103
2016,10,20,958
2016,10,21,1068
2016,10,22,821
2016,10,23,802
2016,11,0,594
2016,11,1,620
2016,11,2,540
2016,11,3,460
2016,11,4,398
2016,11,5,369
2016,11,6,492
2016,11,7,610
2016,11,8,817
2016,11,9,875
2016,11,10,1007
2016,11,11,1041
2016,11,12,1017
2016,11,13,1034
2016,11,14,1073
2016,11,15,1049
2016,11,16,1189
2016,11,17,1084
2016,11,18,1102
2016,11,19,1100
2016,11,20,874
2016,11,21,828
2016,11,22,804
2016,11,23,658
2016,12,0,693
2016,12,1,665
2016,12,2,662
2016,12,3,502
2016,12,4,494
2016,12,5,455
2016,12,6,521
2016,12,7,766
2016,12,8,815
2016,12,9,1010
2016,12,10,1001
2016,12,11,1175
2016,12,12,1196
2016,12,13,1152
2016,12,14,1134
2016,12,15,1044
2016,12,16,1196
2016,12,17,1149
2016,12,18,1187
2016,12,19,1039
2016,12,20,1091
2016,12,21,1038
2016,12,22,957
2016,12,23,820
2017,1,0,753
2017,1,1,653
2017,1,2,579
2017,1,3,485
2017,1,4,462
2017,1,5,462
2017,1,6,606
2017,1,7,655
2017,1,8,909
2017,1,9,1004
2017,1,10,1136
2017,1,11,1171
2017,1,12,1206
2017,1,13,1212
2017,1,14,1115
2017,1,15,1104
2017,1,16,1175
2017,1,17,1198
2017,1,18,1286
2017,1,19,1167
2017,1,20,1164
2017,1,21,923
2017,1,22,873
2017,1,23,819
2017,2,0,652
2017,2,1,589
2017,2,2,532
2017,2,3,401
2017,2,4,369
2017,2,5,403
2017,2,6,536
2017,2,7,568
2017,2,8,781
2017,2,9,880
2017,2,10,932
2017,2,11,927
2017,2,12,982
2017,2,13,1062
2017,2,14,1011
2017,2,15,1052
2017,2,16,1045
2017,2,17,1064
2017,2,18,944
2017,2,19,1021
2017,2,20,925
2017,2,21,890
2017,2,22,826
2017,2,23,723
2017,3,0,702
2017,3,1,609
2017,3,2,562
2017,3,3,481
2017,3,4,404
2017,3,5,364
2017,3,6,535
2017,3,7,682
2017,3,8,803
2017,3,9,981
2017,3,10,1052
2017,3,11,1147
2017,3,12,1142
2017,3,13,1144
2017,3,14,1083
2017,3,15,1127
2017,3,16,1175
2017,3,17,1221
2017,3,18,1125
2017,3,19,1169
2017,3,20,1058
2017,3,21,1025
2017,3,22,927
2017,3,23,762
2017,4,0,674
2017,4,1,623
2017,4,2,477
2017,4,3,446
2017,4,4,317
2017,4,5,397
2017,4,6,411
2017,4,7,706
2017,4,8,816
2017,4,9,984
2017,4,10,1020
2017,4,11,1104
2017,4,12,1001
2017,4,13,1106
2017,4,14,1113
2017,4,15,1226
2017,4,16,1166
2017,4,17,1039
2017,4,18,1062
2017,4,19,1033
2017,4,20,1098
2017,4,21,964
2017,4,22,958
2017,4,23,774
2017,5,0,720
2017,5,1,595
2017,5,2,611
2017,5,3,407
2017,5,4,455
2017,5,5,347
2017,5,6,474
2017,5,7,697
2017,5,8,771
2017,5,9,937
2017,5,10,1093
2017,5,11,1123
2017,5,12,1118
2017,5,13,993
2017,5,14,1146
2017,5,15,1148
2017,5,16,1086
2017,5,17,1177
2017,5,18,1139
2017,5,19,1073
2017,5,20,1116
2017,5,21,947
2017,5,22,845
2017,5,23,678
2017,6,0,646
2017,6,1,547
2017,6,2,520
2017,6,3,505
2017,6,4,359
2017,6,5,385
2017,6,6,508
2017,6,7,624
2017,6,8,815
2017,6,9,923
2017,6,10,1014
2017,6,11,994
2017,6,12,1009
2017,6,13,1129
2017,6,14,1053
2017,6,15,1197
2017,6,16,1065
2017,6,17,1225
2017,6,18,1167
2017,6,19,1168
2017,6,20,1087
2017,6,21,907
2017,6,22,887
2017,6,23,721
2017,7,0,612
2017,7,1,565
2017,7,2,542
2017,7,3,473
2017,7,4,387
2017,7,5,378
2017,7,6,508
2017,7,7,615
2017,7,8,771
2017,7,9,875
2017,7,10,917
2017,7,11,1022
2017,7,12,1007
2017,7,13,1093
2017,7,14,1172
2017,7,15,1067
2017,7,16,1136
2017,7,17,1143
2017,7,18,1082
2017,7,19,1117
2017,7,20,964
2017,7,21,1002
2017,7,22,874
2017,7,23,739
2017,8,0,632
2017,8,1,551
2017,8,2,598
2017,8,3,471
2017,8,4,393
2017,8,5,348
2017,8,6,547
2017,8,7,575
2017,8,8,796
2017,8,9,911
2017,8,10,1044
2017,8,11,1008
2017,8,12,1116
2017,8,13,1118
2017,8,14,1097
2017,8,15,1084
2017,8,16,1138
2017,8,17,1136
2017,8,18,1180
2017,8,19,1094
2017,8,20,1038
2017,8,21,948
2017,8,22,880
2017,8,23,731
2017,9,0,673
2017,9,1,613
2017,9,2,531
2017,9,3,490
2017,9,4,361
2017,9,5,391
2017,9,6,530
2017,9,7,648
2017,9,8,766
2017,9,9,971
2017,9,10,1096
2017,9,11,1097
2017,9,12,1252
2017,9,13,1202
2017,9,14,1276
2017,9,15,1192
2017,9,16,1217
2017,9,17,1103
2017,9,18,1210
2017,9,19,1123
2017,9,20,1137
2017,9,21,1049
2017,9,22,931
2017,9,23,730
2017,10,0,707
2017,10,1,584
2017,10,2,539
2017,10,3,440
2017,10,4,416
2017,10,5,374
2017,10,6,473
2017,10,7,608
2017,10,8,809
2017,10,9,937
2017,10,10,1124
2017,10,11,1167
2017,10,12,1168
2017,10,13,1195
2017,10,14,1213
2017,10,15,1235
2017,10,16,1200
2017,10,17,1126
2017,10,18,1212
2017,10,19,1172
2017,10,20,970
2017,10,21,895
2017,10,22,872
2017,10,23,817
2017,11,0,616
2017,11,1,595
2017,11,2,558
2017,11,3,469
2017,11,4,401
2017,11,5,430
2017,11,6,482
2017,11,7,639
2017,11,8,818
2017,11,9,959
2017,11,10,1018
2017,11,11,1047
2017,11,12,1023
2017,11,13,1084
2017,11,14,981
2017,11,15,1097
2017,11,16,962
2017,11,17,1044
2017,11,18,1124
2017,11,19,967
2017,11,20,898
2017,11,21,841
2017,11,22,770
2017,11,23,697
2017,12,0,660
2017,12,1,655
2017,12,2,575
2017,12,3,514
2017,12,4,396
2017,12,5,453
2017,12,6,456
2017,12,7,652
2017,12,8,846
2017,12,9,946
2017,12,10,953
2017,12,11,1047
2017,12,12,1097
2017,12,13,1063
2017,12,14,1104
2017,12,15,1185
2017,12,16,1157
2017,12,17,1074
2017,12,18,1148
2017,12,19,1184
2017,12,20,1042
2017,12,21,954
2017,12,22,918
2017,12,23,829
2018,1,0,742
2018,1,1,665
2018,1,2,635
2018,1,3,499
2018,1,4,466
2018,1,5,452
2018,1,6,545
2018,1,7,712
2018,1,8,822
2018,1,9,1033
2018,1,10,1078
2018,1,11,1148
2018,1,12,1181
2018,1,13,1151
2018,1,14,1166
2018,1,15,1213
2018,1,16,1167
2018,1,17,1147
2018,1,18,1141
2018,1,19,1103
2018,1,20,1075
2018,1,21,967
2018,1,22,939
2018,1,23,778
2018,2,0,606
2018,2,1,556
2018,2,2,518
2018,2,3,405
2018,2,4,436
2018,2,5,378
2018,2,6,392
2018,2,7,567
2018,2,8,821
2018,2,9,948
2018,2,10,942
2018,2,11,1026
2018,2,12,1029
2018,2,13,1064
2018,2,14,1093
2018,2,15,1120
2018,2,16,1073
2018,2,17,1044
2018,2,18,1019
2018,2,19,1076
2018,2,20,928
2018,2,21,870
2018,2,22,796
2018,2,23,740
2018,3,0,702
2018,3,1,623
2018,3,2,610
2018,3,3,428
2018,3,4,469
2018,3,5,469
2018,3,6,533
2018,3,7,668
2018,3,8,849
2018,3,9,1005
2018,3,10,1100
2018,3,11,1079
2018,3,12,1055
2018,3,13,1234
2018,3,14,1262
2018,3,15,1118
2018,3,16,1184
2018,3,17,1196
2018,3,18,1048
2018,3,19,1079
2018,3,20,1052
2018,3,21,1091
2018,3,22,791
2018,3,23,722
2018,4,0,667
2018,4,1,491
2018,4,2,534
2018,4,3,429
2018,4,4,410
2018,4,5,392
2018,4,6,465
2018,4,7,704
2018,4,8,850
2018,4,9,942
2018,4,10,1087
2018,4,11,1101
2018,4,12,1131
2018,4,13,1154
2018,4,14,1150
2018,4,15,1110
2018,4,16,1125
2018,4,17,1065
2018,4,18,1094
2018,4,19,1022
2018,4,20,1013
2018,4,21,978
2018,4,22,866
2018,4,23,648
2018,5,0,619
2018,5,1,516
2018,5,2,574
2018,5,3,441
2018,5,4,408
2018,5,5,398
2018,5,6,481
2018,5,7,660
2018,5,8,870
2018,5,9,998
2018,5,10,1163
2018,5,11,1153
2018,5,12,1076
2018,5,13,1090
2018,5,14,1120
2018,5,15,1195
2018,5,16,1156
2018,5,17,1067
2018,5,18,1089
2018,5,19,1105
2018,5,20,1074
2018,5,21,930
2018,5,22,929
2018,5,23,744
2018,6,0,659
2018,6,1,655
2018,6,2,584
2018,6,3,444
2018,6,4,432
2018,6,5,381
2018,6,6,515
2018,6,7,563
2018,6,8,806
2018,6,9,969
2018,6,10,1004
2018,6,11,1124
2018,6,12,1103
2018,6,13,1230
2018,6,14,1225
2018,6,15,1163
2018,6,16,1081
2018,6,17,1072
2018,6,18,1064
2018,6,19,1095
2018,6,20,999
2018,6,21,940
2018,6,22,847
2018,6,23,804
2018,7,0,637
2018,7,1,623
2018,7,2,566
2018,7,3,422
2018,7,4,433
2018,7,5,488
2018,7,6,500
2018,7,7,641
2018,7,8,779
2018,7,9,851
2018,7,10,1043
2018,7,11,988
2018,7,12,1189
2018,7,13,1139
2018,7,14,1172
2018,7,15,1120
2018,7,16,1269
2018,7,17,1137
2018,7,18,1101
2018,7,19,1042
2018,7,20,1014
2018,7,21,969
2018,7,22,886
2018,7,23,824
2018,8,0,743
2018,8,1,613
2018,8,2,469
2018,8,3,440
2018,8,4,399
2018,8,5,357
2018,8,6,448
2018,8,7,649
2018,8,8,837
2018,8,9,953
2018,8,10,1006
2018,8,11,1111
2018,8,12,1129
2018,8,13,1058
2018,8,14,1071
2018,8,15,1184
2018,8,16,1125
2018,8,17,1210
2018,8,18,1113
2018,8,19,1011
2018,8,20,951
2018,8,21,945
2018,8,22,824
2018,8,23,769
2018,9,0,665
2018,9,1,598
2018,9,2,510
2018,9,3,396
2018,9,4,363
2018,9,5,389
2018,9,6,465
2018,9,7,578
2018,9,8,824
2018,9,9,926
2018,9,10,957
2018,9,11,1112
2018,9,12,1083
2018,9,13,1115
2018,9,14,1148
2018,9,15,1091
2018,9,16,1102
2018,9,17,1056
2018,9,18,1040
2018,9,19,924
2018,9,20,865
2018,9,21,916
2018,9,22,841
2018,9,23,773
2018,10,0,717
2018,10,1,646
2018,10,2,553
2018,10,3,423
2018,10,4,370
2018,10,5,453
2018,10,6,539
2018,10,7,644
2018,10,8,887
2018,10,9,1049
2018,10,10,1092
2018,10,11,1095
2018,10,12,1140
2018,10,13,1115
2018,10,14,1214
2018,10,15,1128
2018,10,16,1170
2018,10,17,1137
2018,10,18,1122
2018,10,19,1022
2018,10,20,1122
2018,10,21,886
2018,10,22,900
2018,10,23,759
2018,11,0,614
2018,11,1,635
2018,11,2,519
2018,11,3,439
2018,11,4,454
2018,11,5,446
2018,11,6,517
2018,11,7,667
2018,11,8,919
2018,11,9,1010
2018,11,10,1053
2018,11,11,1206
2018,11,12,1044
2018,11,13,1216
2018,11,14,1177
2018,11,15,1129
2018,11,16,1113
2018,11,17,1212
2018,11,18,1131
2018,11,19,1156
2018,11,20,1036
2018,11,21,852
2018,11,22,858
2018,11,23,823
2018,12,0,619
2018,12,1,683
2018,12,2,567
2018,12,3,502
2018,12,4,425
2018,12,5,435
2018,12,6,522
2018,12,7,656
2018,12,8,809
2018,12,9,954
2018,12,10,1034
2018,12,11,1056
2018,12,12,1095
2018,12,13,1146
2018,12,14,1162
2018,12,15,1195
2018,12,16,1130
2018,12,17,1111
2018,12,18,1171
2018,12,19,1069
2018,12,20,975
2018,12,21,988
2018,12,22,868
2018,12,23,804
2019,1,0,657
2019,1,1,581
2019,1,2,531
2019,1,3,416
2019,1,4,375
2019,1,5,420
2019,1,6,519
2019,1,7,639
2019,1,8,757
2019,1,9,921
2019,1,10,980
2019,1,11,1009
2019,1,12,1091
2019,1,13,1098
2019,1,14,1071
2019,1,15,1028
2019,1,16,1135
2019,1,17,1102
2019,1,18,1004
2019,1,19,1069
2019,1,20,988
2019,1,21,904
2019,1,22,773
2019,1,23,645
2019,2,0,719
2019,2,1,613
2019,2,2,526
2019,2,3,509
2019,2,4,341
2019,2,5,394
2019,2,6,473
2019,2,7,655
2019,2,8,738
2019,2,9,1006
2019,2,10,1009
2019,2,11,1046
2019,2,12,1120
2019,2,13,1137
2019,2,14,1095
2019,2,15,1026
2019,2,16,1122
2019,2,17,1046
2019,2,18,939
2019,2,19,992
2019,2,20,977
2019,2,21,853
2019,2,22,882
2019,2,23,748
2019,3,0,667
2019,3,1,559
2019,3,2,531
2019,3,3,503
2019,3,4,460
2019,3,5,443
2019,3,6,578
2019,3,7,710
2019,3,8,891
2019,3,9,1051
2019,3,10,1064
2019,3,11,1257
2019,3,12,1252
2019,3,13,1268
2019,3,14,1223
2019,3,15,1142
2019,3,16,1210
2019,3,17,1116
2019,3,18,1181
2019,3,19,1069
2019,3,20,1033
2019,3,21,900
2019,3,22,820
2019,3,23,758
2019,4,0,645
2019,4,1,543
2019,4,2,508
2019,4,3,418
2019,4,4,361
2019,4,5,446
2019,4,6,487
2019,4,7,630
2019,4,8,854
2019,4,9,1022
2019,4,10,1113
2019,4,11,1075
2019,4,12,1201
2019,4,13,1107
2019,4,14,1085
2019,4,15,1034
2019,4,16,1208
2019,4,17,1224
2019,4,18,1048
2019,4,19,1159
2019,4,20,1043
2019,4,21,889
2019,4,22,834
2019,4,23,661
2019,5,0,641
2019,5,1,579
2019,5,2,563
2019,5,3,459
2019,5,4,379
2019,5,5,399
2019,5,6,487
2019,5,7,746
2019,5,8,887
2019,5,9,1041
2019,5,10,981
2019,5,11,1200
2019,5,12,1143
2019,5,13,1099
2019,5,14,1142
2019,5,15,1063
2019,5,16,1012
2019,5,17,1243
2019,5,18,1096
2019,5,19,1098
2019,5,20,1090
2019,5,21,934
2019,5,22,836
2019,5,23,723
2019,6,0,673
2019,6,1,570
2019,6,2,525
2019,6,3,460
2019,6,4,372
2019,6,5,418
2019,6,6,513
2019,6,7,601
2019,6,8,842
2019,6,9,959
2019,6,10,1074
2019,6,11,1138
2019,6,12,1220
2019,6,13,1315
2019,6,14,1219
2019,6,15,1163
2019,6,16,1151
2019,6,17,1237
2019,6,18,1217
2019,6,19,1107
2019,6,20,1118
2019,6,21,938
2019,6,22,1057
2019,6,23,767
2019,7,0,679
2019,7,1,575
2019,7,2,527
2019,7,3,441
2019,7,4,350
2019,7,5,410
2019,7,6,463
2019,7,7,633
2019,7,8,825
2019,7,9,943
2019,7,10,1045
2019,7,11,1038
2019,7,12,1142
2019,7,13,1086
2019,7,14,1182
2019,7,15,1202
2019,7,16,1199
2019,7,17,1103
2019,7,18,1094
2019,7,19,1051
2019,7,20,943
2019,7,21,956
2019,7,22,833
2019,7,23,740
2019,8,0,781
2019,8,1,645
2019,8,2,569
2019,8,3,490
2019,8,4,412
2019,8,5,418
2019,8,6,578
2019,8,7,613
2019,8,8,866
2019,8,9,966
2019,8,10,1121
2019,8,11,1270
2019,8,12,1204
2019,8,13,1179
2019,8,14,1212
2019,8,15,1150
2019,8,16,1190
2019,8,17,1181
2019,8,18,1205
2019,8,19,1149
2019,8,20,1036
2019,8,21,1004
2019,8,22,917
2019,8,23,788
2019,9,0,650
2019,9,1,600
2019,9,2,586
2019,9,3,502
2019,9,4,409
2019,9,5,405
2019,9,6,547
2019,9,7,688
2019,9,8,849
2019,9,9,1022
2019,9,10,1076
2019,9,11,1162
2019,9,12,1291
2019,9,13,1233
2019,9,14,1226
2019,9,15,1138
2019,9,16,1137
2019,9,17,1056
2019,9,18,1185
2019,9,19,1247
2019,9,20,1008
2019,9,21,1013
2019,9,22,897
2019,9,23,850
